winner,final turn,player one score,player two score,player one max slime level,player two max slime level,player one slime count,player two slime count
6 pack attack,85,15,0,4,0,4,0
player_three,280,0,60,0,6,0,6
6 pack attack,199,23,0,4,0,6,0
6 pack attack,105,18,0,4,0,5,0
6 pack attack,73,19,0,4,0,4,0
6 pack attack,91,12,0,3,0,5,0
6 pack attack,115,20,0,3,0,6,0
player_three,282,0,48,0,6,0,6
6 pack attack,23,10,0,3,0,2,0
6 pack attack,59,18,0,4,0,3,0
6 pack attack,114,24,0,4,0,6,0
6 pack attack,53,17,0,3,0,4,0
6 pack attack,167,23,0,4,0,6,0
6 pack attack,97,13,0,4,0,2,0
6 pack attack,137,16,0,3,0,5,0
6 pack attack,331,47,0,7,0,3,0
6 pack attack,483,76,0,10,0,3,0
6 pack attack,1001,93,5,10,3,3,1
6 pack attack,114,17,0,3,0,6,0
6 pack attack,230,24,0,3,0,6,0
6 pack attack,239,15,0,3,0,5,0
player_three,277,0,76,0,7,0,6
6 pack attack,153,21,0,3,0,6,0
6 pack attack,66,12,0,4,0,3,0
6 pack attack,59,9,0,3,0,3,0
